Company,Valuation(US$ billions),Valuation date,Industry,Country/countries,Founder(s)
ByteDance,140,June 2022 (2022-06)[13],Internet,China,"Zhang Yiming, Liang Rubo"
SpaceX,127,June 2022 (2022-06) [13],Aerospace,US,Elon Musk
Shein,100,June 2022 (2022-06) [13],E-commerce,China,Chris Xu
Stripe,50,March 2023 (2023-03) [13],Financial services,US /  Ireland,Patrick and John Collison
Canva,40,September 2021 (2021-09) [17],Graphic design,Australia,"Melanie Perkins, Clifford Obrecht, Cameron Adams"
Checkout.com,40,June 2022 (2022-06)[13],Financial technology,United Kingdom,Guillaume Pousaz
OpenAI,30,December 2015,Artificial intelligence,US,Sam Altman
Instacart,24,March 2022 (2022-03)[13],Retail,US,"Apoorva Mehta, Max Mullen, Brandon Leonardo"
Databricks,38,June 2022 (2022-06)[13],Software,US,Ali Ghodsi
Revolut,33,June 2022 (2022-06)[13],Financial technology,UK,"Nikolay Storonsky, Vlad Yatsenko"
Epic Games,31.5,June 2022 (2022-06)[13],Video games,US,Tim Sweeney
Telegram,30,January 2021 (2021-01)[18],Internet,Russia /  UAE /  France,Nikolai and Pavel Durov
Fanatics,27,June 2022 (2022-06)[13],E-commerce,US,"Alan Trager, Mitch Trager, Michael Rubin[19]"
Character.ai,1,March 2023 (2023-03)[20],Artificial Intelligence,US,"Daniel De Freitas, Noam Shazeer"
Chime,25,June 2022 (2022-06)[13],Financial services,US,Chris Britt and Ryan King
Byju's,22,June 2022 (2022-06)[13],Educational technology,India,"Byju Raveendran, Divya Gokulnath"
J&T Express,20,June 2022 (2022-06)[13],Logistics,Indonesia,"Jet Lee, Tony Chen"
Xiaohongshu,20,June 2022 (2022-06)[13],E-commerce,China,"Miranda Qu Fang, Charlwin Mao Wenchao"
Miro,17.5,January 2022 (2022-01)[21],Software,US,Andrey Khusid
PayFit,2.1,January 2022 (2022-01)[22],Software,France,"Ghislain de Fontenay, Firmin Zoccchetto, Florian Fournier"
Nature's Fynd,Undisclosed,July 2021 (2021-07)[23],Consumer packaged goods,US,
Trendyol,16.5,May 2021 (2021-05)[24],E-commerce,Turkey,Demet Mutlu
Yuanfudao,15.5,October 2020 (2020-10)[25],Educational technology,China,
Discord,15,September 2021 (2021-09)[26],Software,US,"Jason Citron, Stanislav Vishnevsky"
DJI,15,September 2016 (2016-09)[1],Technology,China,Frank Wang (Wang Tao)
GoPuff,15,July 2021 (2021-07)[27],E-commerce,US,"Yakir Gola, Rafael Ilishayev"
Plaid,13.4,April 2021 (2021-04)[28],Financial technology,US,"Zach Perret, William Hockey"
OpenSea,13.3,January 2022 (2022-01)[29],Blockchain,US,
Grammarly,13,November 2021 (2021-11)[30],Collaborative software,Ukraine[31]/United States[32],"Alex Shevchenko, Max Lytvyn, and Dmytro Lider"
Devoted Health,12.6,October 2021 (2021-10)[33],Healthcare,US,
Faire,12.4,November 2021 (2021-11)[34],E-commerce,US,
Brex,12.3,October 2021[35],Finance,US,Henrique Dubugras and Pedro Franceschi
Biosplice Therapeutics,12,April 2021[36],Health,US,Osman Kibar
Bitmain,12,June 2018[citation needed],Cryptocurrency,China,
GoodLeap,12,October 2021[37],Financial technology,US,
SenseTime,12,January 2021[38],Artificial intelligence,China /  Hong Kong,
Getir,12,March 2022[39],Retail,Turkey,Nazım Salur
Northvolt,11.75,June 2021[40],Batteries,Sweden,
Airtable,11,December 2021[41],Collaborative software,United States,"Howie Liu, Andrew Ofstad, Emmett Nicholas"
Celonis,11,June 2021[42],Software,Germany,
ZongMu Technology,11,June 2021[43],Self-driving cars,China,
Bolt Financial,11,January 2022[44],Financial technology,United States,Ryan Breslow
Alchemy,10.2,January 2022 [45],Blockchain,United States,Joe Lau and Nikil Viswanathan
Swiggy,5.5,January 2022[46],Food delivery,India,"Nandan Reddy, Sriharsha Majety"
Aurora,10,December 2020[47],Self-driving cars,US,
Chehaoduo,10,July 2021[48],Marketplace,China,
Digital Currency Group,10,November 2021[49],Venture capital,US,
Figma,10,June 2021[50],Software,US,Dylan Field and Evan Wallace
Gusto,10,August 2021[51],Software,US,Joshua Reeves and Edward Kim
KuCoin,10,May 2022[52],Cryptocurrency,Seychelles,
Lalamove,10,January 2021[53],Supply chain management,Hong Kong /  China,
Notion Labs,10,October 2021[54],Productivity software,US,
Reddit,10,August 2021[55],Internet media,US,"Steve Huffman, Aaron Swartz, Alexis Ohanian"
Ripple,10,December 2019[56],Cryptocurrency,US,
Talkdesk,10,August 2021[57],Software as a service,Portugal /  US,"Cristina Fonseca, Tiago Paiva"
Oyo,9.6,August 2021[58],Hospitality,India,Ritesh Agarwal
Klaviyo,9.5,May 2021[59],Marketing,US,
OutSystems,9.5,February 2021[60],Software development,US[61],
ServiceTitan,9.5,June 2021[62],Software,US,
HeyTea,9.3,July 2021[63],Retail,China,
Tanium,9,June 2020[64],Cybersecurity,US,"David Hindawi, Orion Hindawi"
Kavak,8.7,October 2021[65],Marketplace,Mexico,
Rapyd,8.7,August 2021[66],Financial technology,UK,
Nuro,8.6,November 2021[67],Robotics,US,
Snyk,8.5,September 2021[68],Application security,UK,
Bolt,8.4,January 2022[69],Transportation,Estonia /  France,Markus Villig
Lacework,8.3,November 2021[70],Cloud security,US,
Ramp,8.1,March 2022[71],Financial technology,US,
Tempus,8.1,December 2020[72],Health,US,
Dream11,8,November 2021[73],Fantasy sports,India,"Harsh Jain, Bhavit Sheth"
Flexport,8,February 2022[74],Logistics,US,Ryan Petersen
StarkWare Industries,8,May 2022 [75],Blockchain,Israel,"Eli Ben-Sasson, Michael Riabzev, Uri Kolodny, Alessandro Chiesa"
Hopin,7.75,August 2021[76],Virtual event,UK,
Dapper Labs,7.6,September 2021[77],NFT,Canada,
Netskope,7.5,July 2021[78],Computer security,US,"Sanjay Beri, Lebin Cheng, Ravi Ithal, Krishna Narayanaswamy"
Razorpay,7.5,December 2021[79],Financial technology,India,"Harshil Mathur, Shashank Kumar"
Carta,7.4,August 2021[80],Software,US,Henry Ward
Ola Cabs,7.3,December 2021[81],Transportation,India,"Bhavish Aggarwal, Ankit Bhati"
Scale AI,7.3,April 2021[82],Artificial intelligence,US,
Gong,7.25,June 2021[83],Artificial intelligence,US,
TripActions,7.25,October 2021[84],Travel,US,Ariel Cohen and Ilan Twig
Automation Anywhere,6.8,November 2019[85],Robotic process automation,US,
1Password,6.8,July 2021[86],Password manager,Canada,
WeDoctor,6.8,February 2021[87],Healthcare,China,
Yanolja,6.7,July 2021[88],Hospitality,South Korea,Lee Su-jin
Ziroom,6.6,March 2020[89],Real estate technology,China,
Klarna,6.5,July 2022[90],Financial technology,Sweden,"Sebastian Siemiatkowski, Niklas Adalberth, Victor Jacobsson"
Mollie,6.5,June 2021[91],Financial technology,Netherlands,
Rippling,11.25,August 2022[92],Workforce management,US,Parker Conrad
CRED,6.4,June 2022[93],Financial technology,India,Kunal Shah
DataRobot,6.3,July 2021[94],Artificial intelligence,US,
Personio,6.3,October 2021[95],Software,Germany,
Doctolib,6.2,August 2022[96],Healthcare,France,
Lianjia (Homelink),6.04,April 2017[97],Real estate,China,
Better.com,6,April 2021[98],Financial services,US,
Wiz,6,October 2021[99],Cybersecurity,Israel,
Xingsheng Youxuan,6,January 2021[100],Retail,China,
Back Market,5.8,August 2022[96],Marketplace,France,
Vice Media,5.7,February 2020[101],Mass media,US,
Contentsquare,5.6,August 2022[96],Software as a service,France,
Fivetran,5.6,September 2021[102],Data infrastructure,US,
PharmEasy,5.6,October 2021[103],Health technology,India,Siddharth Shah
Postman,5.6,August 2021[104],Software as a service,India /  US,
Airwallex,5.5,November 2021[105],Financial services,Australia /  Hong Kong,
PhonePe,5.5,December 2020[106],Financial technology,India,"Sameer Nigam, Rahul Chari"
Viva Republica (Toss),5.48,June 2021[107],Financial technology,South Korea,
Pony.ai,5.3,November 2020[108],Artificial intelligence,China /  US,"James Peng, Tiancheng Lou"
Trade Republic,5.3,May 2021[109],Financial technology,Germany,
Rappi,5.25,July 2021[110],Transportation,Colombia,
Blockchain.com,5.2,March 2021[111],Cryptocurrency,UK,
OneTrust,5.1,December 2020[112],Cybersecurity,UK /  US,
SambaNova,5.1,April 2021[113],Artificial intelligence,US,
Collibra,5+,January 2019[114],Data governance,Belgium,"Pieter De Leenheer, Felix Van de Maele, Stijn Christiaens"
Thrasio,5+,October 2021[115],Holding company,US,Josh Silberstein and Carlos Cashman
CloudKitchens,5,November 2019[116],Ghost kitchen,US,
Hello TransTech,5,March 2021[117],Transportation,China,
Hopper,5,August 2021[118],Travel,Canada,
JUUL Labs,5,October 2019[119],Electronic cigarettes,US,
OfBusiness,5,December 2021[120],B2B e-commerce,India,"Bhuvan Gupta, Vasant Sridhar, Ruchi Kalra, Nitin Jain, Asish Mohapatra"
Ola Electric,5,January 2022[121],Electric vehicles,India,Bhavish Aggarwal
Qonto,5,August 2022[96],Finance,France,
Ro,5,March 2021[122],Health technology,US,
Royole,5,August 2018[123],Flexible electronics,China /  US,
GetBlock,4.6,June 2020[citation needed],Blockchain,Georgia,Steven Lloyd
United Imaging Healthcare,5,September 2017[125],Healthcare,China,
Zepz,5,August 2021[126],Financial technology,UK,
Animoca Brands,5,January 2022[127],Blockchain gaming,Hong Kong,Yat Siu
Octopus Energy,5,December 2021[128],Energy supply,UK,
Meesho,4.9,September 2021[129],E-commerce,India,"Vidit Aatrey, Sanjeev Barnwal"
Pleo,4.7,December 2021[130],Financial technology,Denmark,
Anduril Industries,4.6,June 2021[131],Defense technology,US,Palmer Luckey
Checkr,4.6,August 2021[132],Human resource management,US,
Dataiku,4.6,August 2021[133],Artificial intelligence,France /  US,
Sorare,4.6,August 2022[96],Fantasy sports,France,
Magic Leap,4.5,February 2016[1][5],Augmented reality,US,
Socure,4.5,November 2021[134],Identity management,US,
Vinted,4.5,May 2021[135],Marketplace,Lithuania,"Milda Mitkutė, Justas Janauskas"
Zenefits,4.5,May 2015[2][5],Human resource management,US,
Meizu,4.4,October 2016[125],Consumer electronics,China,
Outreach,4.4,June 2021[136],Sales,US,
Arctic Wolf Networks,4.3,July 2021[137],Cybersecurity,US,
Chainalysis,4.2,June 2021[citation needed][138],Blockchain,US,
Relativity Space,4.2,June 2021[139],Aerospace,US,
SSENSE,4.15,June 2021[140],E-commerce,Canada,
Bitpanda,4.1,August 2021[141],Cryptocurrency,Austria,
Dataminr,4.1,March 2021[142],Data analytics,US,
Yello Mobile,4.05,November 2016[5][143],Software industry,South Korea,
Branch Metrics,4,February 2022[144],Marketing,US,
BrowserStack,4,June 2021[145],Software,India,"Ritesh Arora, Nakul Aggarwal"
Clubhouse,4,April 2021[146],Messaging,US,Paul Davison and Rohan Seth
Houzz,4,June 2017[147],Interior design,US,
iCapital Network,4,July 2021[148],Financial services,US,
Megvii,4,May 2019[149],Technology,China,
Melio,4,September 2021[150],Financial technology,Israel,
Next Insurance,4,March 2021[151],Insurance,US,
Olive,4,June 2021[152],Health technology,US,
Patreon,4,April 2021[153],Online membership service,US,"Jack Conte, Sam Yam"
PointClickCare,4,January 2021[154],Software,Canada,
QuintoAndar [pt],4,May 2021[155],Real estate,Brazil,
Niantic,3.95,January 2019[156],Video games,US,
StockX,3.8,April 2021[157],E-commerce,US,
Articulate,3.75,July 2021[158],Educational technology,US,
Cohesity,3.7,March 2021[159],Software,US,
Noom,3.7,May 2021[160],Healthcare,US,
Papaya Global,3.7,September 2021[161],Workforce management,Israel /  US,
ShareChat,3.7,December 2021[162],Social network,India,"Ankush Sachdeva, Bhanu Pratap Singh, Farid Ahsan"
VAST Data,3.7,May 2021[163],Data storage,US,
WHOOP,3.6,August 2021[164],Wearable technology,US,
Shouqi,3.55,December 2016[125],Transportation,China,
Alchemy,3.5,October 2021[165],Blockchain,US,
Coalition,3.5,September 2021[166],Cybersecurity,US,
Commure,3.5,September 2021[167],Health technology,US,
Digit Insurance,3.5,July 2021[168],Insurance,India,Kamesh Goyal
Mirakl,3.5,September 2021[169],Marketplace,France,
N26,3.5,July 2019[170],Financial services,Germany,
OwnBackup,3.35,August 2021[171],Data storage,US,
Preferred Networks,3.33,September 2019[172],Artificial intelligence,Japan,
CARS24,3.3,December 2021[173],Marketplace,India,"Vikram Chopra, Mehul Agrawal, Gajendra Jangid and Ruchit Agarwal"
Kurly,3.3,July 2021[174],E-commerce,South Korea,
Rubrik,3.3,January 2019[175],Computer storage,US,"Bipul Sinha, Arvind Jain, Soham Mazumdar, Arvind Nithrakashyap"
Scopely,3.3,October 2020[176],Mobile gaming,US,
WeRide,3.3,June 2021[177],Self-driving cars,China,
Youxia Motors,3.3,October 2018[178],Electric vehicles,China,
MoonPay,3.4,November 2021[179],Cryptocurrency,US,
Unacademy,3.4,August 2021[180],Educational technology,India,Gaurav Munjal
Plus.ai,3.3,May 2021[181],Self-driving trucks,US,
Starburst Data,3.3,February 2022[182],Data analytics,US,
Thumbtack,3.2,June 2021[183],Software,US,Marco Zappacosta
ApplyBoard,3.2,June 2021[184],Educational technology,Canada,"Martin Basiri, Massi Basiri, Meti Basiri"
Blockstream,3.2,August 2021[185],Blockchain,Canada,
ConsenSys,3.2,November 2021[186],Blockchain,US,
Cybereason,3.2,July 2021[187],Cybersecurity,Israel /  US,
Eruditus,3.2,August 2021[188],Educational technology,India,
PsiQuantum,3.15,July 2021[189],Quantum computing,US,
SpotOn,3.15,September 2021[190],Financial technology,US,
TiendaNube,3.1,August 2021[191],E-commerce,Argentina,
SentinelOne,3.1,November 2020[192],Cybersecurity,US,
Udaan,3.1,January 2021[193],B2B e-commerce,India,"Vaibhav Gupta, Amod Malviya, Sujeet Kumar"
Wildlife,3+,August 2020[194],Mobile gaming,Brazil,
CMR Surgical,3,January 2021[195],Robotics,UK,
Traveloka,3,January 2017[196],Travel,Indonesia,
ActiveCampaign,3,April 2021[197],Marketing,US,
"Age of Learning, Inc.",3,June 2021[198],Education,US,
Automattic,3,September 2019[199],Internet,US,Matt Mullenweg
Calendly,3,January 2021[200],Software,US,Tope Awotona[201]
Contentful,3,July 2021[202],Content management system,Germany,
Forter,3,May 2021[203],Software,Israel /  US,
Grafana Labs,3,August 2021[204],Software,US,
Groww,3,April 2021[205],Financial technology,India,"Lalit Keshre, Harsh Jain, Ishan Bansal, Neeraj Singh"
Hinge Health,3,January 2021[206],Healthcare,US,
Horizon Robotics,3,February 2018[207],Semiconductors,China,
Lucid Software,3,June 2021[208],Software,US,
MessageBird,3,October 2020[209],Cloud communications,Netherlands,
Pine Labs,5,February 2022[210],Financial technology,India,"Lokvir Kapoor, Rajul Garg, Tarun Upaday"
Seismic,3,August 2021[211],Software,US,
Sky Mavis,3,October 2021[212],Video games,Vietnam,
Souche,3,September 2018[213],Marketplace,China,
TradingView,3,October 2021[214],Finance,UK,
Upstox,3,November 2021[215],Financial technology,India,"Ravi Kumar, Kavitha Subramanian, Shrini Viswanath"
VANCL,3,February 2014[5],E-commerce,China,
Veepee,3,August 2022[96],E-commerce,France,
VIPKID,3,June 2018[216],Education,China,
Warby Parker,3,August 2020[217],Retail,US,
Wefox,3,June 2021[218],Insurance,Germany,
Yixia Technology,3,November 2016[125],Internet media,China,
OVO,2.9,March 2019[7],Financial technology,Indonesia,
Workrise,2.9,May 2021[219],Workforce management,US,
DriveWealth,2.85,August 2021[220],Financial technology,US,
BharatPe,2.8,August 2021[221],Financial technology,India,Ashneer Grover
Graphcore,2.8,December 2020[222],Semiconductors,UK,
Icertis,2.8,March 2021[223],Software,India /  US,"Samir Bodas, Monish Darda."
OakNorth,2.8,February 2019[224],Finance,UK,
UnionPay,2.8,October 2016[125],Finance,China,
Urban Company,2.8,December 2021[225],Home improvement,India,
Bird,2.78,October 2019[226],Transportation,US,
Convoy,2.75,November 2019[227],Trucking,US,
Illumio,2.75,June 2021[228],Cybersecurity,US,
MasterClass,2.75,May 2021[229],Educational technology,US,
Zipline,2.75,June 2021[230],Logistics,US,
Daangn Market,2.7,August 2021[231],E-commerce,South Korea,
Tridge,2.7,August 2022[232],Software as a service,South Korea,
Nextiva,2.7,September 2021[233],Software,US,
Tradeshift,2.7,March 2021[234],Financial technology,US,
Deliverect,1.4,January 2022[235],Ordering software for POS,Belgium,
Odoo,2.63,July 2021[236],CRM,Belgium,
AmWINS Group,2.6,October 2016[237],Insurance,US,
ManoMano,2.6,July 2021[238],E-commerce,France,
Pendo,2.6,July 2021[239],Software,US,
Sourcegraph,2.6,July 2021[240],Developer platform,US,
Jumpcloud,2.56,September 2021[241],Software,US,
Cato Networks,2.5,October 2021[242],Cybersecurity,Israel,
eToro,2.5,December 2020[243],Financial technology,Israel,
Infra.Market,2.5,August 2021[244],Marketplace,India,"Aaditya Sharda, Souvik Sengupta"
DriveNets,2.5+,August 2022[245],"Network operating system, Software-defined networking, Software as a service",Israel,"Ido Susan, Hillel Kobrinsky"
Lenskart,2.5,May 2021[246],Retail,India,"Peyush Bansal, Amit Chaudhary, Sumeet Kapahi"
Monzo,2.5,June 2019[247],Financial services,UK,
Ualá,2.45,November 2019[citation needed],Personal finance,Argentina,
HoneyBook,2.4,November 2021[248],Financial services,Israel /  US,
BitSight,2.4,September 2021[249],Cybersecurity,US,"Nagarjuna Venna, Stephen Boyer"
Exabeam,2.4,June 2021[250],Cybersecurity,US,
Paxos,2.4,April 2021[251],Cryptocurrency,US,
Mozido,2.39,October 2014[5],E-commerce,US,
Wemakeprice,2.33,September 2015[252],E-commerce,South Korea,Huh Min
Highspot,2.3,February 2021[253],Sales,US,
MPL,2.3,September 2021[254],Mobile gaming,India,
Uptake,2.3,November 2017[255],Asset performance management,US,
Algolia,2.25,June 2021[256],Software,France /  US,
KeepTruckin,2.25,June 2021[257],Logistics,US,
Via Transportation,2.25,March 2020[258],Transportation,US,
Zume,2.25,November 2018[259],"Food packaging, Logistics",US,"Alex Garden, Julia Collins"
Acorns,2.2,May 2021[260],Financial technology,US,
Bitso,2.2,May 2021[261],Cryptocurrency,Mexico,
Gympass,2.2,June 2021[262],Fitness,Brazil /  US,
Transmit Security,2.2,June 2021[263],Cybersecurity,Israel /  US,
Addepar,2.17,June 2021[264],Financial technology,US,
Eightfold.ai,2.1+,June 2021[265],Artificial intelligence,US,
6sense,2.1,March 2021[266],Artificial intelligence,US,
C6 Bank [pt],2.1,December 2020[267],Financial services,Brazil,
Mambu,2.1,January 2021[268],Financial technology,Germany,
Moveworks,2.1,June 2021[269],Artificial intelligence,US,
Nextdoor,2.1,May 2019[270],Social network,US,
Webflow,2.1,January 2021[271],Web development,US,
bKash,2+,November 2021[272][273],Mobile financial services,Bangladesh,Kamal Quadir
Babylon Health,2+,August 2019[274],Healthcare,UK,
Bought By Many,2+,June 2021[275],Insurance,UK,
FlixMobility,2+,August 2019[276],Transportation,Germany /  France,
Tipalti,2+,October 2020[citation needed],Financial technology,US /  Israel,
XtalPi,2+,August 2021[277],Pharmaceuticals,China,
Hive,2,April 2021[278],Artificial intelligence,US,"Kevin Guo, Dmitriy Karpman"
Mural,2,July 2021[279],Technology,Argentina /  US,Patricio Jutard
Aiven,2,October 2021[280],Data infrastructure,Finland,
AppsFlyer,2,November 2020[281],Mobile marketing analytics,Israel /  US,
Beijing Weiying Technology,2,April 2016[5],"E-commerce, movie ticket distributor",China,
BlaBlaCar,2,April 2021[282],Transportation,France,
Calm,2,December 2020[283],Digital health,US,"Michael Acton Smith, Alex Tew"
Clearco,2,April 2021[284],Financial services,Canada,
ClickHouse,2,October 2021[285],Database management,US,
Clip,2,June 2021[286],Financial technology,Mexico,
Cockroach Labs,2,January 2021[287],Database management,US,
Divvy Homes,2,August 2021[288],Real estate technology,US,
Druva,2,April 2021[289],Cloud computing,India /  US,
Exotec,2,August 2022[96],Robotics,France,
Firstp2p,2,September 2016[5],Financial services,China,
Formlabs,2,May 2021[290],3D printing,US,
Huimin.cn,2,September 2016[125],B2B e-commerce,China,
Iterable,2,June 2021[291],Marketing,US,
Kry,2,April 2021[292][293],Healthcare,Sweden,
Meicai.cn,2,June 2016[125],"Agriculture, E-commerce",China,
Mynt,2,November 2021[294],Financial technology,Philippines,
OPay,2,August 2021[295],Financial technology,Nigeria,
