Company,Valuation(US$ billions),Valuation date,Industry,Country/countries,Founder(s)
Oxford Nanopore Technologies,2,November 2012[296],Nanopore sequencing,UK,
Sword Health,2,November 2021[297],Health,Portugal /  US [61],
Taopiaopiao,2,July 2017[125],"E-commerce, movie ticket distributor",China,
Trendy International Group,2,February 2012[5][298],"Fashion, Retail",China /  Hong Kong,
Unqork,2,October 2020[299],Software development,US,
Zerodha,2,May 2021[300],Financial technology,India,
Zilch,2,November 2021[301],Financial technology,UK,
Akulaku,2,February 2022[302],Financial technology,Indonesia,
Ankorstore,1.98,August 2022[96],Marketplace,France,
Avant,1.98,September 2015[5],Consumer finance,US,
Intarcia Therapeutics,1.95,September 2016[5],Pharmaceutical,US,
ThoughtSpot,1.95,August 2019[303][304],Analytics,US,
Yinlong Group,1.95,December 2016[125],Energy,China,
Sanpower Group,1.93,March 2018[125],Holding company,China,
ZigBang,1.93,June 2022[305],Property technology,South Korea,
Bunq,1.9,July 2021[306],Financial services,Netherlands,
CoinSwitch Kuber,1.9,October 2021[307],Cryptocurrency,India,"Ashish Singhal, Vimal Sagar Tiwari, Govind Soni"
Dfinity,1.9,August 2018[308],Cloud computing,Switzerland,
Prosper Marketplace,1.9,August 2015[5],Financial technology,US,
Musinsa,1.89,November 2019[252],Fashion,South Korea,
Apus Group,1.85,August 2017[125],Mobile internet,China,
BenevolentAI,1.85,August 2015[5],Drug discovery,UK,
MEGAZONE,1.83,Aug 2022[309],Cloud computing,South Korea,
BillDesk,1.8,November 2018[310],Financial technology,India,"M.N. Srinivasu, Ajay Kaushal, Karthik Ganapathy"
Landa Digital Printing,1.8,June 2018[311],Printing,Israel,
Lightricks,1.8,September 2021[312],Software development,Israel,
NantOmics,1.8,June 2015[5],Biotechnology,US,
Orca Security,1.8,October 2021[313],Cybersecurity,Israel,
Quora,1.8,April 2017[314],Social network,US,
Zocdoc,1.8,August 2015[5],Healthcare,US,
L&P Cosmetic,1.78,March 2018[252],Cosmetics,South Korea,
Creditas [pt],1.75,December 2020[citation needed],Financial services,Brazil,
Spinny,1.75,November 2021[315],Marketplace,India,"Niraj Singh, Ramanshu Mahaur, Ganesh Pawar, Mohit Gupta"
Trulioo,1.75,June 2021[316],Identity management,Canada,
ADVASA,1.7,January 2023 [317],Software,Japan,
AlphaSense,1.7,June 2022[318],Software,US,
Dragos,1.7,October 2021[319],Cybersecurity,US,
dutchie,1.7,March 2021[320],Cannabis,US,
GVE,1.7,January 2023 [321],Software,Japan,
Harness,1.7,June 2021[322],Software,United States,Jyoti Bansal
PAX Labs,1.7,April 2019[323],Cannabis,US,
Taihe Music Group,1.7,June 2018[125],,China,
Vestiaire Collective,1.7,September 2021[324],Marketplace,France,
Voodoo,1.7,August 2022[96],Gaming,France,
VTEX [pt],1.7,September 2020[325],Technology,Brazil,
Wave,1.7,September 2021[326],Financial technology,Senegal /  US,
Workato,1.7,December 2020,Technology,US,
Alan,1.68,April 2021[327],Health technology,France,
GoStudent,1.67,June 2021[328],Educational technology,Austria,
Hibob,1.65,October 2021[329],HR technology,Israel /   US,
Solarisbank,1.65,July 2021[330],Financial technology,Germany,
Wayflyer,1.6,Feb 2022[331],Financial technology,Ireland,
Afiniti,1.6,May 2017[332],Software development,US,
Aiways,1.6,April 2018[125],Electric vehicles,China,
Caocao Zhuanche,1.6,January 2018[125],,China,
Clari,1.6,March 2021[333],Software,United States,
Clio,1.6,April 2021[334],Legal technology,Canada,
Cognite,1.6,May 2021,Software,Norway,
HomeLight,1.6,September 2021[335],Real estate,US,
Infinidat,1.6,October 2017[citation needed],Data storage,Israel /  US,
Judo Bank,1.6,December 2020[336],Financial services,Australia,
Nord Security,1.6,April 2022[337],VPN service,Lithuania,"Tom Okman, Eimantas Sabaliauskas, Jonas Karklys"
SafetyCulture,1.6,May 2021[338],Technology,Australia,Luke Anear
SmartHR,1.6,May 2021[339],HR technology,Japan,
Unite Us,1.6,March 2021[340],Healthcare,US,
CureFit,1.56,November 2021[341],,India,"Mukesh Bansal, Ankit Nagori"
HeartFlow,1.5+,February 2018[342],,US,
Loom,1.53,May 2021[343],Video messaging,US,
Aihuishou,1.5,January 2018[125],,China,
Andela,1.5,September 2021[344],Education,Nigeria /  US,
Culture Amp,1.5,July 2021[345],Software,Australia,
Devo Inc,1.5,October 2021[346],Software,Spain,
Gett,1.5,May 2019[347],Transportation,Israel,
ID.me,1.5,March 2021[348],Identity verification service,US,
Ledger,1.5,June 2021[349],Cryptocurrency,France,
Matillion,1.5,September 2021[350],Data analytics,UK,
MOLOCO,1.5,August 2021[351],Advertising technology,US,
Mu Sigma,1.5,February 2013[352],Management consulting,India /  US,
NextSilicon,1.5,June 2021[353],Semiconductors,Israel,
NotCo,1.5,July 2021[354],Food technology,Chile,
Podium,1.5,August 2019[355],Software,US,
Remote,1.5,July 2021[356],Software,US[61],
Spring Rain Software,1.5,June 2016[125],,China,
Starling Bank,1.5,March 2021[357],Financial technology,UK,
Tujia.com,1.5,October 2017[358][359],,China,
ZBJ.com,1.5,June 2015[125],,China,
Ascend Money,1.5,September 2021[360],Financial technology,Thailand,
Hellobike,1.47,June 2018[125],,China,
Suning Sports,1.47,July 2018[125],Holding company,China,
Koudai Gouwu,1.45,October 2014[125],,China,
M1 Finance,1.45,July 2021[361],Financial technology,US,
Zeta,1.45,May 2021[362],Financial technology,India,"Bhavin Turakhia, Ramki Gaddipati"
Away,1.4,May 2019[363],Retail,US,
Bucketplace,1.4,May 2022[364],Interior design,South Korea,
Cabify,1.4,January 2018[365],Transportation,Spain,
Chargebee,1.4,April 2021[366],Financial technology,India /  US,
Epidemic Sound,1.4,March 2021[367],Music,Sweden,"Peer Åström, David Stenmarck, Oscar Höglund, Jan Zachrisson"
FiscalNote,1.4,May 2021[368],Data analytics,US,"Timothy Hwang, Gerald Yao, Jonathan Chen"
Five Star Finance,1.4,March 2021[369],Financial services,India,
Gupshup,1.4,April 2021[370],Messaging,India /  US,
IAD,1.4,Oct 2021[371],Real estate,France,
NetDocuments,1.4,May 2021[372],Software,US,
"Panther Labs, Inc.",1.4,December 2021[373],Computer security,US,Jack Naglieri
Pristyn Care,1.4,December 2021[374],Health technology,India,
"QOMPLX, Inc.",1.4,March 2021[citation needed],Computer security,US,
Rebel Foods,1.4,October 2021[375],Ghost kitchen,India,
Stash,1.4,February 2021[376],Financial technology,US,
Symphony,1.4,June 2019[377][378],Software,US,
Voyager,1.4,April 2022[379],Financial technology,Philippines,
Yotpo,1.4,March 2021[380],Marketing,Israel /  US,
RIDI,1.33,August 2021[381],E-commerce,South Korea,
Zetwerk,1.33,August 2021[382],,India,
GPClub,1.32,December 2018[252],,South Korea,
DistroKid,1.3,August 2021[383],Music,US,
ETCP,1.3,October 2016[125],,China,
Feedzai,1.3,March 2021[384],Artificial intelligence,Portugal /  US,
G2,1.3,June 2021[385],Technology,US,"Tim Handorf, Godard Abel, Matt Gorniak, Mark Myers, Mike Wheeler"
Innovaccer,1.3,February 2021[386],Health care,India /  US,"Abhinav Shashank, Kanav Hasija, Sandeep Gupta"
Knotel,1.3,August 2019[387],,US,
Konfio,1.3,September 2021[388],Financial services,Mexico,
Kr Space,1.3,June 2018[125],,China,
Yugabyte,1.3,October 2021[389],Database management,US,
Incode,1.25,December 2021[390],Technology,Mexico,
Applied Intuition,1.25,October 2020[391],Software,US,
BigID,1.25,May 2018[392],Cybersecurity,Israel /  US,
Deel,1.25,April 2021[393],,Israel /  US,
ezCater,1.25,April 2019[394],,US,"Stefania Mallett, Briscoe Rodgers"
Iwjw,1.25,November 2015[125],,China,
Marshmallow,1.25,September 2021[395],Insurance,UK,
Rec Room,1.25,March 2021[396],Video games,US,
Nexii,1.23,September 2021[397],Building services engineering,Canada,
Spiber,1.22,September 2021[398],Biotechnology,Japan,
Mamaearth,1.2,January 2022[399],Personal care,India,Varun Alagh and Ghazal Alagh
Merama,1.2,December 2021[400],E-commerce,Mexico,
Jokr,1.2,June 2021[401],Transportation,US,
Ada,1.2,May 2021[402],Software,Canada,
Alation,1.2,June 2021[403],Software,US,"Satyen Sangani, Aaron Kalb, Feng Niu, and Venky Ganti"
Apotea,1.2,April 2021[293],E-commerce,Sweden,
Axonius,1.2,March 2021[404],Cybersecurity,Israel /  US,
Byton,1.2,June 2018[125],Automotive,China,
CarDekho,1.2,October 2021[405],Marketplace,India,
Copado,1.2,September 2021,Software,Spain /  US,
Dada,1.2,August 2018[125],,China,
Dental Monitoring,1.2,October 2021[406],Healthcare,France,
Deutsche Health,1.2,August 2020[125],,Germany /  Russia,
Droom,1.2,July 2021[407],Marketplace,India,Sandeep Aggarwal
Fair,1.2,December 2018[408],,US,
FirstCry,1.2,February 2020[409],E-commerce,India,
FloQast,1.2,July 2021[410],Software,US,
Forto,1.2,June 2021[411],Software,Germany,
Glossier,1.2,March 2019[412],,US,
Intercom,1.2,March 2018[413],Software,US,
Kyriba,1.2,October 2021[414],Cloud software,France,
MindTickle,1.2,August 2021[415],Software as a service,India,
MyGlamm,1.2,November 2021[416],E-commerce,India,
Triple-1,1.2,January 2023 [417],Blockchain system development company specializing in bitcoin mining technology,Japan,
Rohlik,1.2,June 2021[418],Retail,Czech Republic,
upGrad,1.2,August 2021[419],Educational technology,India,
Workhuman,1.2,June 2020[420],Software,Ireland,
Sysdig,1.18,April 2021[421],Cybersecurity,US,
3DOM Alliance Inc.,1.1,January 2023 [422],Battery manufacturing,Japan,
Acko,1.1,October 2021[423],Insurance,India,
Apna,1.1,September 2021[424],,India,
Carousell,1.1,September 2021[425],Marketplace,Singapore,
CoinDCX,1.1,August 2021[426],Cryptocurrency,India,"Sumit Gupta, Neeraj Khandelwal"
Purplle,1.1,June 2022[427],E-Commerce,India,"Manish Taneja, Rahul Dash"
GlobalBees,1.1,December 2021[428],,India,
Luoji Siwei,1.1,September 2017[125],,China,
Nexthink,1.1,February 2021[429],Technology,Switzerland,
Sisense,1.1,January 2020[430],Business intelligence,Israel /  US,
SmartNews,1.1,August 2019[431],,Japan,
Trax,1.1,May 2019[432],,Singapore /  Israel,
Virta Health,1.1,December 2020[433],Healthcare,US,
Benevity,1.1,December 2020[434],Software as a service,Canada,Bryan de Lottinville
Zego,1.1,March 2021[435],Insurance,UK,
Instabase,2.0,June 2023[436],Software,US,Anant Bhardwaj
Rivigo,1.05,October 2019[437],Logistics,India,"Deepak Garg, Gazal Kalra"
Aprogen,1.04,December 2019[305],,South Korea,
Pentera,1.0,January 2022[438],Cybersecurity,Israel,"Arik Liberzon, Arik Faingold[439]"
Emplifi,1+,March 2022[440],Technology,"US,  UK and Europe",
Gymshark,1+,August 2020[441],Sportswear,UK,"Ben Francis, Lewis Morgan"
Kopi Kenangan,1+,December 2021[442],Coffee shop,Indonesia,
Clara,1+,December 2021[443],Financial technology,Mexico,
58 Daojia,1+,October 2015[125],,China,
Acronis,1+,September 2019[444],Software,Singapore /  Switzerland,
Aircall,1+,October 2021[445],Cloud,France,
Ajaib,1+,October 2021[446],Financial technology,Indonesia,
Amber Group,1+,June 2021[447],Cryptocurrency,Hong Kong,
AppDirect,1+,October 2015[448],,US,
Aqua Security,1+,March 2021[449],Cloud computing,Israel,
Asia First Media,1+,September 2019[450],Media,Japan,
Assent Compliance,1+,January 2022[451],Supply chain management,Canada,
Beibei,1+,June 2016[125],E-commerce,China,
Blackbuck,1+,July 2021[452],Logistics,India,
Back market,1+,October 2021[453],E-commerce,France,
Bluecore,1+,August 2021[454],E-commerce,US,
Bringg,1+,June 2021[455],Logistics,Israel,
"Cadence Solutions, Inc.",1+,December 2021[456],Healthcare,US,Chris Altchek
Calabrio,1+,March 2021[457],Software,US,
Carro,1+,June 2021[458],Marketplace,Singapore,
Carsome,1+,July 2021[459],Marketplace,Malaysia,
Chubao Technology,1+,May 2017[125],,China,
Dream Games,1+,June 2021[460],Video games,Turkey,
Dt Dream,1+,June 2017[125],,China,
DXY,1+,April 2018[125],,China,
Earnix,1+,February 2021[462],Financial technology,Israel,
EMPG,1+,June 2020[464],Real estate technology,UAE,
eSentire,1+,Feb 2022[465],Cybersecurity,Canada /  US,
Flash Express,1+,June 2021[466][467],Logistics,Thailand,
Flexe,1+,July 2022[468],Logistics,US,Karl Siebrecht
Flutterwave,1+,March 2021[469],Financial technology,Nigeria /  US,
Fractal,1+,January 2022,Artificial intelligence,India/  US,
FreshBooks,1+,August 2021[470],Accounting software,Canada,
Frontline Education,1+,September 2017[471],,US,
FXiaoKe,1+,January 2018[125],,China,
Gelato,1+,August 2021[472],,Norway,
GeoComply,1+,March 2021[473],Cybersecurity,Canada,
GetYourGuide,1+,May 2019[474],Travel,Germany,
Glance,1+,December 2020[475],Artificial intelligence,India,
Go1,1+,July 2021[476],Education,Australia,
GoGoVan,1+,September 2017[477],Technology,Hong Kong,
Gorillas,1+,March 2021[478],Retail,Germany,
Gousto,1+,November 2020[citation needed],Meal kit,UK,
Blinkit,1+,June 2021[479],Retail,India,
Grover,1+,April 2022 [480],E-commerce,Germany,Michael Cassau
Grove Collaborative,1+,September 2019[citation needed],,US,
Hailo,1+,June 2021[481],Electronics,Israel,
HighRadius,1+,January 2020[482],Software as a service,India /  US,
Huikedu Group,1+,May 2018[125],,China,
iCarbonX,1+,July 2016[125],Healthcare,China,
IFood,1+,November 2018[483],Food delivery,Brazil,
IGAWorks,1+,Aug 2021[484],Advertising technology,South Korea,
Improbable,1+,May 2017[485],Cloud computing,UK,
Infobip,1+,July 2020[486],Cloud communications,Croatia,"Silvio Kutić, Izabel Jelenić, Roberto Kutić"
Injective,1+,April 2021[487],Financial technology,US,"Eric Chen, Albert Chon"
InMobi,1+,May 2017[488],Internet,India,"Naveen Tewari, Mohit Saxena, Amit Gupta and Abhay Singhal"
InVision,1+,November 2017[489],,US,
Ivalua,1+,May 2020[490],,France,
Jollychic,1+,May 2018[125],,China,
JoyTunes,1+,June 2021[491],Music,Israel,
Kitopi,1+,July 2021[492],Ghost kitchen,UAE,
Klook,1+,April 2019[493][494],,Hong Kong,
Lamabang,1+,February 2017[125],,China,
LetsGetChecked,1+,June 2021[495],Healthcare,Ireland,
Licious,1+,October 2021[496],Retail,India,"Abhay Hanjura, Vivek Gupta"
Lydia,1+,August 2022[96],Finance,France,
Lilium GmbH,1+,June 2020[497],Transportation,Germany,
LinkSure Network (WiFi Master Key),1+,January 2015[125],,China,
Liquid Group,1+,April 2019[498],Cryptocurrency,Japan,
LMAX Group,1+,July 2021[499],Financial technology,UK,
Locus Robotics,1+,February 2021[500],Robotics,US,
Loft Brazil Technology [pt],1+,January 2020[501],Real estate,Brazil,
Lunar,1+,July 2021[502],Financial technology,Denmark,
Loggi [pt],1+,June 2019[citation needed],Logistics,Brazil,
Tiket.com,1+,December 2021,Travel,Indonesia,
Lookout,1+,August 2014[503],Cybersecurity,US,
MadeiraMadeira [pt],1+,January 2021[504],Furniture,Brazil,
Maimai,1+,August 2018[505],,China,
Matrixport,1+,August 2021[506],Cryptocurrency,Singapore,
Meero,1+,June 2019[507],Internet,France,
Mensa Brands,1+,November 2021[508],E-commerce,India,
Mia.com,1+,October 2016[125],,China,
MindMaze,1+,February 2016[509],,Switzerland,
MobileCoin,1+,August 2021[511],Cryptocurrency,US,
Mobvoi,1+,October 2015[125],Artificial intelligence,China,
Mofang Apartment,1+,April 2016[125],,China,
Moglix,1+,May 2021[512],E-commerce,India /  Singapore,Rahul Garg
Moka,1+,November 2021[513],Human resource management,China,
Morning Consult,1+,June 2021[514],,US,
Ninja Van,1+,September 2021[515],Logistics,Singapore,
Nium,1+,July 2021[516],Financial technology,Singapore,
NoBroker,1+,November 2021[517],,India,"Akhil Gupta, Amit Agarwal, Saurabh Garg"
Numbrs,1+,August 2019[518],Financial technology,Switzerland,
Kredivo,1+,January 2022,Financial technology,Indonesia,
OCSiAl,1+,March 2019[519],Nanotechnology,Luxembourg,
Opn (Synqa),1+,May 2022[520],Financial technology,Japan,"Jun Hasegawa, Ezra Don Harinsut"
OrCam,1+,February 2018[521],Health,Israel,
PandaDoc,1+,September 2021[522],Software as a service,US,"Mikita Mikado, Sergey Barysiuk"
Pantheon Systems,1+,July 2021[523],WebOps,US,
PatSnap,1+,March 2021[524],Intellectual property,Singapore,
Perimeter 81,1,June 2022[525],Network security,Israel,"Sagi Gidali, Amit Bareket"
Picsart,1+,August 2021[526],Graphic design,Armenia /  US,"Hovhannes Avoyan, Artavazd Mehrabyan, Mikayel Vardanyan"
Pipedrive,1+,November 2020[527],CRM,Estonia /  US,
Playco,1+,September 2020[528],Mobile gaming,Japan,
"Printful, Inc",1+,May 2021[529],Technology,Latvia,
Redis Labs,1+,August 2020[530],Software,Israel /  US,
REEF Technology,1+,November 2020[531],Real estate technology,US,
Quizlet,1+,May 2020[532],Educational technology,US,
Revolution Precrafted,1+,October 2017[533],Architecture,Philippines,
Rubicon Global,1+,September 2017[534],Waste management,US,
Sennder,1+,January 2021[535],Logistics,Germany,
Shift Technology,1+,May 2021[536],Artificial intelligence,France,
Shippo,1+,June 2021[537],,US,"Laura Behrens Wu, Simon Kreuz"
Sift,1+,April 2021[538],Fraud prevention,US,
Slice,1+,November 2021[539],Financial technology,India,
SmartAsset,1+,June 2021[540],Financial technology,US,
SmartMore,1+,June 2021[541],Artificial intelligence,China,
Snapdeal,1+,May 2017[5],E-commerce,India,"Rohit Bansal, Kunal Bahl"
Socar,1+,October 2020[542],Car sharing,South Korea,
SoundHound,1+,May 2018[543],,US,
Spendesk,1+,August 2022[96],Financial software,France,
Splashtop,1+,January 2021[544],Software,US,
Staffbase,1.1,March 2022[545],Software as a service,Germany,"Frank Wolf, Lutz Gerlach, Martin Bohringer"
Swile,1+,October 2021[546],Financial services,France,
Synthesia,1+,June 2023[547],Artificial intelligence,United Kingdom,"Lourdes Agapito, Matthias Niessner, Victor Riparbelli, Steffen Tjerrild"
Tekion,1+,October 2020[548][549],Software as a service,US,
Tenstorrent,1+,May 2021[550],Semiconductors,Canada,
Tezign,1+,October 2021[551],Software,China,
Tongdun Technology,1+,October 2017[125],,China,
Tractable,1+,June 2021[552],Artificial intelligence,UK,
Tresata,1+,October 2018[553],,US,
TrueLayer,1+,September 2021[554],Financial technology,UK,
Trustly,1+,June 2020[555],Financial technology,Sweden,
Turo,1+,July 2019[556],Car sharing,US,
Udacity,1+,November 2015[557],Education,US,
Unisound,1+,July 2018[125],Technology,China,
Vedantu,1+,September 2021[558],Educational technology,India,
Blibli,1+,December 2021,E-commerce,Indonesia,
Verbit,1+,June 2021[559],Software,Israel,
VerSe Innovation,1+,December 2020[560],Technology,India,Virendra Gupta
Visier,1+,June 2021[561],Technology,Canada,
Vox Media,1+,August 2015[563],Digital media,US,
VTS,1+,May 2019[564],,US,
Wacai.com,1+,July 2018[125],,China,
WeLab,1+,December 2019[565],Financial technology,Hong Kong,
Womai,1+,October 2015[125],,China,
Xiaozhu.com,1+,November 2017[125],,China,
YH Global,1+,September 2017[125],Telecommunications,China,
Yidian Zixun,1+,October 2017[125],,China,
Yitu Technology,1+,July 2018[125],,China,
YunQuNa,1+,May 2021[567],Logistics,China,
Zenoti,1+,December 2020[568],Software company,India /  US,
Zhaogang.com,1+,July 2017[125],,China,
Zhuanzhuan,1+,April 2017[125],,China,
Zuoyebang,1+,July 2018[125],,China,
LINE MAN Wongnai,1+,September 2022[125],"E-commerce, Food delivery",Thailand,
ReliaQuest,1+,December 2021[569],Cybersecurity,US,Brian Murphy
DANA,1+,September 2022,Financial technology,Indonesia,
Deezer,1,August 2022[96],Music,France,
Ecovadis,1,August 2022[96],"Environmental,_social,_and_corporate_governance",France,
Scandit,1,February 2022[572],Software,Switzerland,"Samuel Mueller, Christian Floerkemeier, Christof Roduner"
BlueVoyant,1+,February 2022[573],Cybersecurity,US,"Jim Rosenthal, Chris Meissner, Jim Thompson, and Arun Sankaran"
Payhawk,1+,March 2022[574],Financial technology,Bulgaria,
Einride,1.44,April 2022[61],Technology,Sweden,
Voi,1+,April 2022[61],,Sweden,
Neo Financial,1,May 2022[575],Financial technology,Canada,"Andrew Chau, Jeff Adamson, Kris Read"
eFishery,1+,May 2023,Aquaculture,Indonesia,
Physics Wallah,1.1,June 2022[576],Educational technology,India,Alakh Pandey
OneCard,1.4+,July 2022[577],Financial technology,India,"Anurag Sinha, Rupesh Kumar, Vaibhav Hathi"
5ire,1.5+,July 2022[578],Technology,India,Pratik Gauri
